Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['great', 'place', 'work']","['nice', 'work', 'culture', 'respect', 'work-life', 'balance', 'clear', 'career', 'perspective']","['compensation/benefits', 'package', 'diverse']",empReview_71658467,5.0,Amazon,positive,neutral,neutral,,2022-12-06,current employee,<1 yrs
"['careful', 'pick', 'right', 'dsp']","['plenty', 'overtime', 'freedom', 'work', 'alone', 'day']","['many', 'politics', 'sometimes', 'get', 'fair', 'opportunity']",empReview_71659298,5.0,Amazon,neutral,neutral,neutral,"Base, UT",2022-12-06,current employee,
['good'],['nice'],"[""n't"", 'see', 'inconvenient']",empReview_72493072,1.0,Amazon,neutral,neutral,neutral,"York, NY",2023-01-10,former employee,
"['heartless', 'employer']","['pro', 'amaze', 'benefit', 'include', 'pay', 'time', 'well', 'medical', 'benefit']","['downside', 'manager', 'absolutely', 'heart', 'family', 'member', 'pas', 'last', 'year', 'direct', 'manager', 'refuse', 'give', 'time', 'need', 'spend', 'time', 'family', 'suck', 'invest', 'time', 'try', 'great', 'get', 'kick']",empReview_72498198,1.0,Amazon,negative,error,error,Representative in Kaiserslautern,2023-01-10,former employee,<1 yrs
"['absolutely', 'horrible']","['sign', 'bonus', 'stock']","['work', '90+', 'hour', 'week', 'work', 'life', 'balance']",empReview_72501359,1.0,Amazon,negative,neutral,negative,,2023-01-10,former employee,1-3 yrs
['true'],"['fast', 'money', 'interview', 'make', 'friend']","['hard', 'work', 'long', 'hour', 'teat', 'like', 'number']",empReview_72505816,1.0,Amazon,negative,negative,negative,,2023-01-10,former employee,
"['deceptive', 'manager', 'treat', 'poorly', 'corporate']","['work', 'amazing', 'people', 'kind', 'generous', 'intelligent', 'leadership', 'team', 'much', 'salary/compensation', 'good', 'definitely', 'average']","['poor', 'management', 'team', 'work', 'hard', '6', 'month', 'deliver', 'expectation', 'let', 'go', 'suddenly', 'right', 'christmas', 'significantly', 'hire', 'year', 'surplus', 'requirement', 'risk', 'work', 'recruitment', 'thing', 'slow', ""'re"", 'first', 'firing', 'line', 'way', 'manager', 'handle', 'abysmal', '6', 'month', 'good', 'friendly', 'work', 'relationship', 'space', '24', 'hour', 'turn', 'completely', 'cold', 'long', 'use', 'leave', 'great', 'job', 'love', 'role', 'tell', 'long', 'term', 'growth', 'plan', 'across', 'business', '6', 'month', 'turn', ""'s"", 'head', 'instant', 'permanent', 'role', 'sell', 'long', 'term', 'development', 'progression', 'opportunity', 'matter', 'amazon', 'work', 'level', 'number', 'completely', 'disposable', 'epitome', 'soulless', 'cut', 'throat', 'corporation']",empReview_72517829,1.0,Amazon,negative,negative,negative,,2023-01-11,former employee,
"['people', 'ready', 'lose', 'personality']","['great', 'office', 'space', 'london', 'career', 'opportunity', 'want', 'write', 'thesis', 'promote', 'review', '5', 'people', 'say', 'go', '1', 'level', 'sacred', 'level', 'without', 'much', 'money', 'whole', 'lot', 'new', 'responsibility']","['process', 'process', 'process', 'nothing', 'else', 'matter', 'would', 'want', 'use', 'brain', 'thing', 'little', 'differently', 'accord', 'know', 'enjoy', 'cold', 'shower', 'little', 'opportunity', 'salary', 'raise', 'little', 'opportunity', 'promotion', 'unless', 'make', 'see', '``', ""n't"", 'take', 'account', 'performance', 'others', 'see', 'frugality', 'one', 'many', 'leadership', 'principle', '``', 'take', 'seriously', 'billion', 'company', 'cheap', 'nothing', ""'ve"", 'see', 'cult-like', 'culture', ""n't"", 'see', 'bezos', 'semi-god', 'voice', 'opinion', 'amazon', ""'s"", 'environmental', 'impact', 'worker', 'treatment', ""'ll"", 'never', 'part', 'crew', 'egos', 'insane', 'work', 'amazon', 'level', '``', 'real', 'level', '6', ""n't"", 'even', 'look', 'level', '4s']",empReview_72523380,1.0,Amazon,neutral,neutral,neutral,Employee in Ramstein,2023-01-11,former employee,
['ok'],"['pay', 'weekly', 'pay', 'biweekly']","['give', 'mandatory', 'overtime', 'peak', 'season']",empReview_72025142,2.0,Amazon,negative,error,negative,,2022-12-20,current employee,<1 yrs
"['look', 'good', 'job']","['pay', 'ok', 'flexibility', 'leanient']","['extremely', 'short', 'shift', 'average', '3hrs', 'per', 'shift', 'low', 'pay', 'work', 'do', 'especially', 'amount', 'time', 'allow', 'work', 'management', 'care', 'get', 'upset', 'stay', 'little', 'longer', 'even', 'help', 'clean']",empReview_72044109,2.0,Amazon,negative,negative,negative,"Buda, TX",2022-12-21,former employee,1-3 yrs
"['hard', 'place', 'work']","['associate', 'nice', 'kind', 'good', 'manager']","['schedule', 'horrible', 'lot', 'racist', 'pas', 'hate', 'new', 'manager', 'university', 'hire', 'rude', 'disrespectful', 'racist', 'get', 'promote', 'site', 'leader', 'best', 'friend', 'list', 'lunch', 'time', 'need', 'eat', 'hutch', 'always', 'get', 'call', 'radio', 'need', 'stop', 'eat', 'run', 'sort', 'barely', 'use', 'restroom', 'stressful', 'job', 'favoritism', 'top', 'one', 'must', 'build', 'best', 'friend', 'promote', 'friend', 'black', 'latinos', 'always', 'ask', 'manual', 'work', 'white', 'computer', 'work']",empReview_72452982,1.0,Amazon,negative,negative,positive,,2023-01-09,current employee,1-3 yrs
"['good', 'experience']","['amaze', 'work']","['little', 'bit', 'tired', 'work']",empReview_71560298,5.0,Amazon,neutral,neutral,neutral,,2022-12-02,current employee,
"['material', 'handler']","['offer', 'good', 'training', 'program']","['may', 'give', 'good', 'pay', 'employee']",empReview_71630394,4.0,Amazon,neutral,neutral,neutral,,2022-12-05,former employee,
"['good', 'place', 'work', 'prepare', 'anything']","['smart', 'people', 'good', 'exposure', 'heavy', 'networking']","['super', 'agile', 'dynamic', 'less', 'stability']",empReview_71630483,4.0,Amazon,neutral,neutral,neutral,,2022-12-05,current employee,<1 yrs
"['excite', 'part', 'something', 'big']","['really', 'cool', 'work', 'interview', 'process', 'challenge', 'lead', 'lot', 'self', 'discovery', 'recruit', 'neat', 'opportunity', 'come', 'alongside', 'candidate']","['kid', 'say', 'ambiguous', 'work', 'environment', 'lack', 'structure', 'way', 'allow', 'freedom', 'people', 'create', 'process']",empReview_71631181,4.0,Amazon,positive,positive,negative,,2022-12-05,current employee,<1 yrs
"['decent', 'job']","['great', 'hour', 'flexibility', 'work', 'dedicated', 'people']","['hard', 'work', '4', 'day', 'week']",empReview_71631471,4.0,Amazon,neutral,neutral,neutral,,2022-12-05,former employee,<1 yrs
['salary'],"['flexible', 'shift', 'flexible', 'holiday', 'salary', 'never', 'late']","['hard', 'work', 'high', 'competition', 'bad', 'commutation', 'ema1']",empReview_71631701,4.0,Amazon,neutral,neutral,neutral,,2022-12-05,current employee,1-3 yrs
"['program', 'manager', 'ii']","['remote', 'opportunity', 'independent', 'work', 'nice', 'work/life', 'balance']","['low', 'pay', 'hard', 'negotiate']",empReview_71632009,4.0,Amazon,neutral,neutral,neutral,"Phoenix, AZ",2022-12-05,current employee,
"['ups', 'down', 'work', 'amazon', 'could', 'prevent', 'people', 'make', 'career']","['leadership', 'opportunity', 'flexible', 'schedule', 'nice', 'production', 'industry', 'great', 'benefit']","['unreliability', 'difficulty', 'please', 'upper', 'management', 'lack', 'management', 'skill', 'diverse', 'background', 'unfairness']",empReview_71632267,4.0,Amazon,positive,error,error,,2022-12-05,current employee,
"['overall', 'great', 'experience']","['learn', 'lot', 'intense', 'time', 'provide', 'load', 'train', 'support']","['robot', 'personality', 'take', 'job', 'way', 'seriously', 'find', 'right', 'people', 'help', 'support', 'throughout', 'plenty']",empReview_71632372,4.0,Amazon,positive,positive,positive,"London, England",2022-12-05,current employee,3-5 yrs
"['great', 'résumé']","['work', 'home', 'micro-management', 'sometimes', 'result', 'people', 'extra', 'lazy', 'balance', 'work', 'private', 'life', 'efficient']","['paycheck', 'literally', 'want', 'grateful', 'amount', 'barely', 'pay', 'bill', 'cover', 'life', 'expense', 'country', 'like', 'turkey', 'under-qualified', 'management', 'hiring', 'quality', 'get', 'low', 'day', 'day', 'result', 'under-qualified', 'management', 'part', 'hire', 'process']",empReview_72015435,3.0,Amazon,negative,positive,positive,Associate in Istanbul,2022-12-20,current employee,1-3 yrs
"['great', 'place', 'advance', 'career']","['good', 'entry', 'level', 'pay', 'benefit', 'flexible', 'hour', 'want', 'great', 'career', 'growth', 'opportunity']","['sometimes', 'focused', 'number', 'impersonal', 'boring', 'entry', 'level', 'work']",empReview_71604908,5.0,Amazon,positive,error,error,,2022-12-04,current employee,
"['great', 'place']","['great', 'place', 'learn', 'explore']","['nothing', 'much', 'people', 'team', 'company', 'get', 'good', 'age', 'experience', 'wisdom']",empReview_71605898,5.0,Amazon,positive,positive,positive,,2022-12-04,current employee,3-5 yrs
"['good', 'place', 'work']","['supportive', 'team', 'good', 'technical', 'development', 'get', 'learn', 'lot']","['strong', 'technical', 'basic', 'work', 'firm']",empReview_71606375,5.0,Amazon,positive,positive,positive,"Bellevue, WA",2022-12-04,current employee,<1 yrs
"['greate', 'company']","['good', 'work', 'great', 'company', 'like', 'amazon']","[""n't"", 'find', 'con', 'work']",empReview_71606549,5.0,Amazon,neutral,neutral,neutral,,2022-12-04,former employee,
['return'],"['best', 'company', 'work']","['may', 'work', 'night']",empReview_71607761,5.0,Amazon,neutral,neutral,neutral,"Dallas, TX",2022-12-04,current employee,<1 yrs
"['new', 'starter', 'could', ""n't"", 'feel', 'well', 'prepared']","[""'ve"", 'start', 'aws', 'felt', 'supported', 'part', 'onboarding', 'give', 'time', 'resource', 'ready', 'succeed']","['big', 'company', '1.5mm', 'people', 'lots', 'internal', 'system', 'process', 'work']",empReview_71607774,5.0,Amazon,positive,positive,positive,,2022-12-04,current employee,<1 yrs
"['software', 'engineer']","['good', 'work', 'environment', 'nice', 'office']","['progression', 'limit', 'much', 'free', 'time']",empReview_71607823,5.0,Amazon,positive,positive,positive,"London, England",2022-12-04,former employee,1-3 yrs
['review'],"['pay', 'well', 'work', '21', 'dollar', 'hour']","['work', 'lot', 'hour', 'ca', ""n't"", 'get', 'enough', 'sleep']",empReview_71608654,5.0,Amazon,neutral,neutral,neutral,,2022-12-04,former employee,
"['warehouse', 'worker']","['hardworking', 'young', 'man', 'data', 'entry', 'warehouse', 'expertise', 'ability', 'work', 'multi', 'task', 'environment', 'minimal', 'supervision', 'natural', 'practical', 'ability', 'carry', 'dishwashing', 'assignment', 'quality', 'output', 'match', 'hospitality', 'industry', 'excellence', 'advance', 'skill', 'utilization', 'accounting', 'package', 'quick', 'book', 'sage', 'line', '50', 'oracle', 'base', 'system', 'sun', 'system', 'netsuite', 'microsoft', 'application', 'excel', 'word', 'powerpoint']","['advanced', 'skill', 'utilization', 'accounting', 'package', 'quick', 'book', 'sage', 'line', '50', 'oracle', 'base', 'system', 'sun', 'system', 'netsuite', 'microsoft', 'application', 'excel', 'word', 'powerpoint']",empReview_71609508,5.0,Amazon,neutral,neutral,neutral,,2022-12-04,current employee,
['trap'],"['experience', 'well', 'round', 'company']","['work', 'life', 'balance', 'support']",empReview_72434984,1.0,Amazon,negative,positive,negative,"Baltimore, MD",2023-01-08,current employee,1-3 yrs
"['impossible', 'job', 'book', '``']","['choose', 'day', 'decent', 'pay', 'tax', 'write-off', 'due', 'self', 'employed']","['training', 'expect', 'thing', 'like', 'call', 'customer', 'leave', 'safe', 'place', 'leave', 'neighbour', 'etc', 'however', 'learn', 'quickly', 'give', 'workload', 'impossible', 'complete', 'book', '``', 'either', 'come', 'back', 'ton', 'parcel', 'get', 'mouthful', 'doorstep', 'hope', 'dont', 'get', 'complaints', 'customer', 'guess', '...', ""'ll"", 'get', 'heat', ""n't"", 'like', 'give', 'impossible', 'job', 'expect', 'book', '``']",empReview_72443907,1.0,Amazon,negative,negative,negative,"Newport, Wales",2023-01-09,former employee,<1 yrs
"['stay', 'away', 'new', 'graduate', 'especially', 'female']","['none', 'unfortunately', 'consistently', 'overwork']","['overwork', 'sexually', 'harassed', 'vendor', 'difficult', 'work', 'prepare', 'skipped', 'promotion', 'female', 'poc']",empReview_72447213,1.0,Amazon,negative,negative,negative,"Wilmington, MA",2023-01-09,former employee,1-3 yrs
['avoid'],"['real', 'pro', 'good', 'marketing', 'draw', 'people']","['exploit', 'environment', 'manager', 'regularly', 'exercise', 'coercive', 'power', 'long', 'hour', 'high', 'level', 'stress', 'many', 'false', 'promise', 'even', 'perform', 'exceptionally', 'work', 'life', 'balance', 'divide', 'salary', 'amount', 'hour', 'actually', 'work', 'hourly', 'rate', 'low', 'also', 'cover', 'ups', 'incidence', 'heartache', 'office', 'suicide', 'build', 'good', 'place', 'considers', 'normal']",empReview_72451342,1.0,Amazon,negative,negative,negative,,2023-01-09,current employee,
"['wow', 'sad', 'place', 'work']","['make', 'good', 'money', 'peak', 'time']","['rote', 'work', 'physically', 'mentally', 'painful']",empReview_71958207,2.0,Amazon,negative,negative,negative,,2022-12-18,former employee,<1 yrs
['tire'],"['pay', 'time', 'benifits', 'whatever', 'man']","['shift', 'ling', 'boring']",empReview_71960403,2.0,Amazon,neutral,neutral,neutral,"Houston, TX",2022-12-18,former employee,
['okay'],"['consistent', 'schedule', 'mindlessly', 'simple', 'work']","['time', 'task', 'policy', 'annoy', 'boring', 'lot', 'walking/', 'stand']",empReview_71965150,2.0,Amazon,neutral,neutral,neutral,,2022-12-18,current employee,
[],"['good', 'hour', 'good', 'benefit', '3-4', 'day', 'kind']","['bad', 'management', 'hr', 'help', 'situation', 'ethically', 'wrong', 'principle', 'preach', 'matter']",empReview_71967576,2.0,Amazon,negative,negative,positive,"Liverpool, NY",2022-12-19,former employee,<1 yrs
"['low', 'salary', 'low', 'chance', 'promotion', 'learn', 'monotonous', 'work']","['1.', 'benefit', '2.', 'diversity', '3.', 'leave', '4.', 'less', 'stress', '5.', 'move', 'department']","['1.', 'new', 'learn', '2.', 'competitive', 'promotion', '3.', 'low', 'salary', '4.', 'rotational', 'shift']",empReview_71973400,2.0,Amazon,neutral,neutral,neutral,Investigator in Bangalore,2022-12-19,current employee,1-3 yrs
"['hectic', 'social', 'life', 'brutal', 'policy']","['pay', 'good', 'company']","['limited', 'growth', 'opportunity', 'employee', 'high', 'school', 'qualification', 'work', 'job']",empReview_71975746,2.0,Amazon,negative,negative,negative,,2022-12-19,current employee,<1 yrs
"['ohhh', 'amazon']","['lot', 'opportunity', 'growth', 'ton', 'different', 'department', 'move', 'role', 'get', 'new', 'experience']","['fast', 'pace', 'since', 'company', 'large']",empReview_71542570,4.0,Amazon,neutral,neutral,neutral,,2022-12-01,current employee,
"['work', 'flexiblity']","['team', 'management', 'good', 'aspect']","['get', 'prime', 'subscription', 'gift', 'festival', 'even', 'diwali']",empReview_71543323,4.0,Amazon,positive,positive,neutral,,2022-12-01,current employee,1-3 yrs
"['good', 'start']","['ontologist', ""n't"", 'many', 'place', 'hire', 'lot', 'people', 'job', 'family', 'ontologist', 'community', 'relax', 'welcome', 'expect', 'amazon', 'anticipate', 'amazon', 'would', 'churn', 'burn', '``', 'may', 'area', 'know', 'expect', 'also', 'plenty', 'subculture', 'manageable', 'fun', 'product', 'knowledge', 'ontology', 'team', 'one', 'good', 'on-ramping', 'time', 'material', 'company', ""n't"", 'ask', 'much', 'soon', 'train', 'high', 'production', 'value', 'usually', 'relevant', ""'re"", 'company', 'large', 'lot', 'different', 'thing', 'could', ""n't"", 'find', 'perfect', 'fit', 'first', 'join', 'transfer', 'possible', 'common', 'get', 'door', 'hard', 'part', 'pay', 'benefit', 'competitive', 'experience', ""n't"", 'think', 'universal', 'experience', 'though']","['system', 'amazon', 'unique', 'amazon', ""'s"", 'unlikely', ""'ll"", 'come', 'able', 'hit', 'ground', 'run', 'build', 'taxonomy', 'owl', 'skill', 'instance', ""n't"", 'applicable', 'point', 'interview', 'process', 'long', 'involve', ""'s"", 'lot', 'corporate', 'culture', 'cult-like', 'stuff', 'want', 'fit', 'get', 'promote', ""'re"", 'heavily', 'encourage', 'learn', 'lingo', 'core', 'leadership', 'principle', 'team', 'tenet', 'specialize', 'vocabulary', ""'s"", 'bad', 'definitely', ""n't"", 'everyone']",empReview_71543904,4.0,Amazon,positive,positive,positive,,2022-12-01,current employee,<1 yrs
"['great', 'place', 'work']","['good', 'salary', 'benefit', 'wfh', 'option']","['many', 'politics', 'old-mechanisms', 'work']",empReview_71544770,4.0,Amazon,neutral,neutral,neutral,,2022-12-01,current employee,5-8 yrs
"['chill', 'place']","['decent', 'pay', 'benefit', 'engineer', 'great', 'easy', 'slack', 'still', 'top', 'performer', 'team']","['pay', 'could', 'better', 'compare', 'others']",empReview_71545808,4.0,Amazon,neutral,neutral,neutral,,2022-12-01,former employee,
['scanner'],"['great', 'benefit', 'excellent', 'salary']","['demand', 'lot', 'heavy', 'work']",empReview_71547261,4.0,Amazon,positive,neutral,neutral,,2022-12-01,current employee,
['repetitive'],"['flexibility', 'time', 'management', 'day']","['lonely', 'repetitive', 'long', 'hour', 'enough', 'hour']",empReview_71547743,4.0,Amazon,negative,positive,positive,,2022-12-01,former employee,
"['lot', 'opportunity', 'career', 'growth']","['opportunity', 'invent', 'collaborative', 'knowledge', 'share', 'culture']","['never', 'end', 'to-do', 'list', 'frugal', 'benefit', 'hybrid', 'work']",empReview_71549910,4.0,Amazon,positive,positive,positive,,2022-12-01,current employee,<1 yrs
['amazon'],"['great', 'people', 'work']","['work', 'load', 'exhaust']",empReview_71552742,4.0,Amazon,positive,positive,positive,"Swedesboro, NJ",2022-12-01,current employee,3-5 yrs
"['good', 'job', 'hustle']","['make', 'overtime', 'leave', 'amazon', 'return']","['must', 'hustle', 'keep', 'job']",empReview_71554208,4.0,Amazon,neutral,neutral,neutral,"Wilmington, DE",2022-12-01,former employee,1-3 yrs
"['overall', 'good']","['leave', 'policy', 'salary', 'structure']","['stress', 'growth', 'toxic', 'environment']",empReview_71555259,4.0,Amazon,neutral,neutral,neutral,Specialist in Hyderābād,2022-12-01,current employee,3-5 yrs
"['experience', 'amazon', 'japan']","['peer', 'sharp', 'motivated', 'promotion', 'slow', 'locales', 'general', 'get', 'much', 'put']","['total', 'compensation', 'lot', 'low', 'us', 'counterpart']",empReview_71556688,4.0,Amazon,neutral,neutral,neutral,Manager in Tokyo,2022-12-01,former employee,5-8 yrs
['amazon'],"['easy', 'work', 'great', 'pay', 'fast', 'pace']","['team', 'member', 'hour', 'schedule', 'issue']",empReview_71557993,4.0,Amazon,positive,positive,error,"Charlotte, NC",2022-12-02,former employee,<1 yrs
"['worth', 'labor']","['amazon', 'great', 'benefit', '3', 'day']","['physically', 'demand', 'overnight']",empReview_71559600,4.0,Amazon,positive,error,positive,,2022-12-02,current employee,
"['human', 'resource']","['salary', 'good']","['time', 'suitable', 'student']",empReview_71559889,4.0,Amazon,neutral,neutral,neutral,,2022-12-02,current employee,
"['lot', 'smart', 'people', 'great', 'culture']","['learn', 'collaborate', 'many', 'amazing', 'people']","['internal', 'tool', 'great']",empReview_71561406,4.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2022-12-02,former employee,
"['review', 'dws4', 'delivery', 'station']","['-very', 'flexible', 'schedule', ""'re"", 'college', '-a', 'lot', 'freedom', 'strict', 'attendance', ""n't"", 'get', 'trouble', 'late', 'miss', 'day', 'work', 'awesome', 'upt', 'system', 'attendance', '-very', 'good', 'benefit', 'health', 'insurance', '9/month', '-mostly', 'nice', 'people', 'bad', 'one', ""'re"", 'stuck', 'working', 'every', 'day', 'since', 'role', 'warehouse', 'determine', 'daily', 'basis', 'easily', 'avoid', 'work', 'anyone', 'dislike', '-very', 'easy', 'get', 'hire', 'interview', 'need', 'need', 'pass', 'drug', 'background', 'check', '-mostly', '40', 'hour', 'week', 'plenty', 'voluntary', 'extra', 'time', 'give', 'busy', 'month']","['-heavy', 'favoritism', 'show', 't3', ""'s"", 'process', 'assistant', 'shift', 'assistant', 'people', 'basically', 'lead', 'warehouse', ""'re"", 'one', 'mainly', 'control', 'assign', 'daily', 'task']",empReview_71562192,4.0,Amazon,positive,neutral,neutral,"Everett, WA",2022-12-02,current employee,1-3 yrs
['good'],"['overall', 'good', 'compensation', 'package', 'good', 'work', 'life', 'balance']","['many', 'meaningless', 'project', 'people', 'care', 'internal', 'kpis', 'business', 'clear', 'career', 'path']",empReview_71562580,4.0,Amazon,positive,positive,positive,Consultant in Taipei,2022-12-02,former employee,1-3 yrs
"['right', 'path']","['multicultural', 'ambiance', 'competitive', 'salary', 'great', 'colleague']","['fast', 'paced', 'rhythm', 'sometimes', 'think', 'machine', 'lack', 'incentive']",empReview_71563926,4.0,Amazon,positive,neutral,neutral,,2022-12-02,current employee,
"['good', 'employer']","['good', 'pay', 'fun', 'work', 'lot', 'variety']","['minimal', 'room', 'growth', 'within', 'many', 'business', 'line']",empReview_71565589,4.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2022-12-02,current employee,
"['good', 'pay', 'never', 'end', 'work']","['fast', 'paced', 'environment', 'good', 'pay']","['never', 'end', 'work', 'long', 'work', 'hour', 'fc', 'life', 'unattainable', 'target']",empReview_71889687,3.0,Amazon,negative,error,neutral,,2022-12-15,current employee,<1 yrs
"['micro-managed', 'burning', 'money']","['great', 'compensation', 'benefit', 'intelligent', 'co-worker', 'corner', 'globe', 'challenge', 'stimulating', 'work']","['many', 'former', 'employee', 'frequently', 'post', 'social', 'medium', 'amazon', 'quality', 'experience', 'largely', 'depend', 'manager', 'get', 'case', 'team', 'significance', 'two-fold', 'first', 'shock', 'amazon', 'vertical', 'management', 'top-heavy', 'organization', 'fact', 'fly', 'face', 'suppose', 'hallowed', 'tenet', 'lean', '``', 'structure', 'whatever', 'type', 'company', 'b-man', 'intended', 'create', 'flat', 'independent', 'self-directed', 'work', 'tolerate', 'point', 'eventually', 'get', 'funneled', 'micro-managed', 'sieve', 'oversight', 'mainly', 'due', 'fact', 'many', 'manager', 'need', 'justify', 'existence', 'second', 'team', 'knowledge', 'worker', 'support', 'legal', 'regulatory', 'compliance', 'requirement', 'amazon', ""'s"", 'rollout', 'dedicate', 'road', 'logistics', 'operation', 'lead', 'manager', 'community', 'college', 'diploma', 'geds', 'recruit', 'fed-ex', 'amazon', 'fcs', 'quickly', 'become', 'farce', 'within', 'firestorm', 'mis-management', 'inside', 'incompetence', 'wrap', 'angst', 'distrust', 'course', 'become', 'apparent', 'amazon', 'two-', 'perhaps', 'three-way', 'door', 'build', 'highly', 'risky', 'costly', 'bet', 'retrospect', 'team', 'along', 'venture', 'longshot', 'make', 'backstretch', 'amazon', 'pull', 'plug', 'aspect', 'own', ""'s"", 'fleet', 'dedicate', 'driver', 'year-two', 'stay', 'despite', 'decision', 'delivery', 'logistics', 'runaway', 'cost', 'still', 'fly', 'chardonnay', 'company', ""'s"", 'hope', 'ever', 'achieve', 'consistent', 'substantial', 'profit', 'retail', 'operation', 'much', 'frugality', 'myth', 'pay', '30k', 'relocate', 'seattle', 'amazon', 'waste', 'much', 'money', 'knuckle-headed', 'aborted', 'exercise', 'usurping', 'dependency', 'fed-ex', 'contractor', 'driver', 'activist-investor', 'justice', 'meted', 'tar', 'feather', 'b-man', 'least', 'operation', 'surrogate', 'dave', 'sniper', '``', 'clark', 'much', 'sure', '--', 'somewhere', 'within', 'amazon', 'every', 'one', 'addle', 'numbskulls', 'company', 'hire', 'manage', 'team', 'land', 'softly', 'plenty', 'company', 'organization', 'lard', 'managerial', 'ilk']",empReview_71891417,3.0,Amazon,positive,negative,negative,"Seattle, WA",2022-12-15,former employee,3-5 yrs
"['dream', 'come', 'true']","['best', 'company', 'ever', 'best', 'culture', 'ever', 'best', 'way', 'onboard', 'ever']","['don´t', 'con', 'yet']",empReview_71476934,5.0,Amazon,neutral,neutral,neutral,"Bogotá, Bogota",2022-11-29,current employee,
"['work', 'hard', 'fun', 'make', 'history']","['challenge', 'career', 'opportunity', 'problem']","['think', 'poor', 'work', 'life', 'balance']",empReview_71478140,5.0,Amazon,neutral,neutral,neutral,,2022-11-29,current employee,
"['different', 'world']","['lot', 'learn', 'teammate', 'willing', 'help', 'customer', 'profit', 'culture', 'thing', 'right', 'strong', 'culture', 'good', 'balance', 'take', 'shortcut', 'reasonable', 'flexible', 'work', 'life', 'balance', 'compatible', 'compensation']","['several', 'amazonian', '``', 'jargon', 'embed', 'employee', 'day-to-day', ""n't"", 'realize', ""'s"", 'hard', 'catch', 'already', 'experience', 'professional', 'onboarding', 'training', 'generic', 'still', 'specific', 'amazon', ""n't"", 'train', 'specifically', 'team', 'reality']",empReview_71478225,5.0,Amazon,positive,positive,positive,"Seattle, WA",2022-11-29,current employee,<1 yrs
[],"['worklife', 'balance', 'good']","['lot', 'travel']",empReview_71479057,5.0,Amazon,neutral,neutral,neutral,New Delhi,2022-11-29,current employee,
"['best', 'place', 'ever', 'work']","['culture', 'peculiar', 'really', 'follow', 'collaborative', 'team', 'genius', 'people', 'customer', 'obsess']","['large', 'company', 'ramp-up', 'take', 'long', 'time']",empReview_71479531,5.0,Amazon,positive,positive,error,São Paulo,2022-11-29,current employee,<1 yrs
['happy'],"[""'s"", 'breath', 'fresh', 'air', 'work', 'many', 'amazingly', 'brilliant', 'yet', 'kind-hearted', 'people', 'work', 'home', 'much', 'want', 'benefit', 'pay', 'amaze', 'love', 'work', 'small', 'team', 'leadership', 'principle', 'foundation', 'many', 'decision', ""'s"", 'nice', 'see', 'engrained', 'every', 'day', 'work', 'ethic', 'every', 'day', 'day', '1', 'project', 'challenge', 'fun', 'amazon', 'write', 'culture']","['employee', 'discount', 'bit', 'shallow', 'weak', '7', 'company', 'holidays', 'time', 'stingy', 'accrue', 'time', 'use', 'everywhere', 'else', ""'ve"", 'work', 'time', 'give', 'front']",empReview_71482027,5.0,Amazon,positive,positive,positive,"Rock, TX",2022-11-29,current employee,<1 yrs
"['rogers', 'tech', 'support']","['great', 'environment', 'work', 'team', 'support', 'great']","['schedule', 'flip', '6', 'week', 'bidding']",empReview_71483626,5.0,Amazon,neutral,neutral,neutral,,2022-11-29,current employee,
"['great', 'pay', 'far', 'hectic']","['amazon', '3+', 'month', 'enjoy', 'amount', ""'ve"", 'learn', 'short', 'time', 'surround', 'driven', 'individual', 'always', 'willing', 'help', 'ask', 'compensation', 'well', 'beyond', 'expectation', 'project', 'excite', 'due', 'scale', 'reach']","['overwhelm', 'steep', 'learning', 'curve', 'due', 'sheer', 'number', 'metric', 'runbooks', 'task', 'etc', '...', 'difficult', 'keep', 'require', 'self', 'motivation', 'difficult', 'get', 'reply', 'colleague', 'especially', 'high', 'due', 'busy', 'schedule', 'everyone']",empReview_71485432,5.0,Amazon,positive,positive,positive,,2022-11-29,current employee,<1 yrs
"['service', 'review']","['nice', 'service', 'provide']","['satisfied', 'sometimes', 'get', 'delayed']",empReview_71492493,5.0,Amazon,positive,positive,positive,,2022-11-29,current employee,
"['learn', 'alot']","['learn', 'lot', 'great', 'manager']","['layoff', 'ahead', 'bring', 'uncertainty']",empReview_71492816,5.0,Amazon,positive,positive,positive,"Killeen, TX",2022-11-29,current employee,<1 yrs
"['amazon', 'definitely', 'worth', 'try']","['good', 'pay', 'work', 'steady', 'opportunity', 'overtime', 'really', 'add', 'paycheck']","['loud', 'environment', 'constant', 'noise', 'mediocre', 'food']",empReview_71493414,5.0,Amazon,positive,positive,positive,"Sacramento, CA",2022-11-29,former employee,<1 yrs
['nice'],"['good', 'nice', 'well', 'good']",['none'],empReview_71493787,5.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2022-11-30,current employee,
"['strong', 'experience']","['good', 'atmosphere', 'strong', 'teamwork', 'good', 'leadership']","[""n't"", 'find', 'downsiders', 'till']",empReview_71494716,5.0,Amazon,positive,positive,positive,Cairo Governorate,2022-11-30,current employee,<1 yrs
